,English,Chinese
0,abate,减轻，降价
1,abhorrent,可恶的，可恨的
2,abide,停留，容忍
3,acclimatise,使...服水土
4,accreditation,证明合格
5,acumen,敏锐，精明
6,advantageous,有利的
7,adventurous,喜欢冒险的，充满冒险和刺激的
8,aeration,通风
9,aerobics,有氧运动
10,aeronautics,航空学
11,afield,在野外，在战场，到远方
12,ailment,（不严重的）疾病
13,alchemist,炼金术士
14,alight,点着的；降落
15,alluvial,冲积的，淤积的
16,almond,杏树，杏仁
17,altruistic,无私的，为他人着想的
18,amorphous,无固定形状的
19,amphibious,两栖的
20,anatomy,解剖学
21,anthropologist,人类学家
22,antibiotic,抗生素，抗菌的
23,antiquated,陈旧的，过时的
24,antiseptic,防腐的
25,apportion,分派，分配
26,appraisal,评估，评价
27,aquarium,养鱼池，水族馆
28,arable,可耕作的；n.耕地
29,arboreal,树木的；栖于树木的
30,arcade,拱廊
31,aridity,干旱，乏味
32,arousal,唤起
33,artery,动脉，干线
34,arthritis,关节炎
35,ascribe,把...归因于
